,valor,unidad,vigenciadesde,vigenciahasta
4363,2989.04,COP,2015-09-17T00:00:00.000,2015-09-17T00:00:00.000
4364,3025.28,COP,2015-09-16T00:00:00.000,2015-09-16T00:00:00.000
4365,3032.59,COP,2015-09-15T00:00:00.000,2015-09-15T00:00:00.000
4366,3012.96,COP,2015-09-12T00:00:00.000,2015-09-14T00:00:00.000
4367,3080.57,COP,2015-09-11T00:00:00.000,2015-09-11T00:00:00.000
4368,3105.4,COP,2015-09-10T00:00:00.000,2015-09-10T00:00:00.000
4369,3138.46,COP,2015-09-09T00:00:00.000,2015-09-09T00:00:00.000
4370,3113.55,COP,2015-09-05T00:00:00.000,2015-09-08T00:00:00.000
4371,3119.93,COP,2015-09-04T00:00:00.000,2015-09-04T00:00:00.000
4372,3142.34,COP,2015-09-03T00:00:00.000,2015-09-03T00:00:00.000
4373,3093.64,COP,2015-09-02T00:00:00.000,2015-09-02T00:00:00.000
4374,3079.97,COP,2015-09-01T00:00:00.000,2015-09-01T00:00:00.000
4375,3101.1,COP,2015-08-29T00:00:00.000,2015-08-31T00:00:00.000
4376,3195.47,COP,2015-08-28T00:00:00.000,2015-08-28T00:00:00.000
4377,3238.51,COP,2015-08-27T00:00:00.000,2015-08-27T00:00:00.000
4378,3194.24,COP,2015-08-26T00:00:00.000,2015-08-26T00:00:00.000
4379,3208.37,COP,2015-08-25T00:00:00.000,2015-08-25T00:00:00.000
4380,3102.6,COP,2015-08-22T00:00:00.000,2015-08-24T00:00:00.000
4381,3053.65,COP,2015-08-21T00:00:00.000,2015-08-21T00:00:00.000
4382,3027.2,COP,2015-08-20T00:00:00.000,2015-08-20T00:00:00.000
4383,3003.35,COP,2015-08-19T00:00:00.000,2015-08-19T00:00:00.000
4384,2983.12,COP,2015-08-15T00:00:00.000,2015-08-18T00:00:00.000
4385,2966.12,COP,2015-08-14T00:00:00.000,2015-08-14T00:00:00.000
4386,2937.63,COP,2015-08-13T00:00:00.000,2015-08-13T00:00:00.000
4387,2943.97,COP,2015-08-12T00:00:00.000,2015-08-12T00:00:00.000
4388,2913.45,COP,2015-08-11T00:00:00.000,2015-08-11T00:00:00.000
4389,2955.31,COP,2015-08-07T00:00:00.000,2015-08-10T00:00:00.000
4390,2945.97,COP,2015-08-06T00:00:00.000,2015-08-06T00:00:00.000
4391,2906.95,COP,2015-08-05T00:00:00.000,2015-08-05T00:00:00.000
4392,2902.98,COP,2015-08-04T00:00:00.000,2015-08-04T00:00:00.000
4393,2862.51,COP,2015-08-01T00:00:00.000,2015-08-03T00:00:00.000
4394,2866.04,COP,2015-07-31T00:00:00.000,2015-07-31T00:00:00.000
4395,2855.32,COP,2015-07-30T00:00:00.000,2015-07-30T00:00:00.000
4396,2855.44,COP,2015-07-29T00:00:00.000,2015-07-29T00:00:00.000
4397,2854.13,COP,2015-07-28T00:00:00.000,2015-07-28T00:00:00.000
4398,2857.46,COP,2015-07-25T00:00:00.000,2015-07-27T00:00:00.000
4399,2807.36,COP,2015-07-24T00:00:00.000,2015-07-24T00:00:00.000
4400,2790.26,COP,2015-07-23T00:00:00.000,2015-07-23T00:00:00.000
4401,2765.1,COP,2015-07-22T00:00:00.000,2015-07-22T00:00:00.000
4402,2751.88,COP,2015-07-18T00:00:00.000,2015-07-21T00:00:00.000
4403,2727.23,COP,2015-07-17T00:00:00.000,2015-07-17T00:00:00.000
4404,2713.04,COP,2015-07-16T00:00:00.000,2015-07-16T00:00:00.000
4405,2688.2,COP,2015-07-15T00:00:00.000,2015-07-15T00:00:00.000
4406,2693.54,COP,2015-07-14T00:00:00.000,2015-07-14T00:00:00.000
4407,2667.37,COP,2015-07-11T00:00:00.000,2015-07-13T00:00:00.000
4408,2670.79,COP,2015-07-10T00:00:00.000,2015-07-10T00:00:00.000
4409,2690.79,COP,2015-07-09T00:00:00.000,2015-07-09T00:00:00.000
4410,2690.15,COP,2015-07-08T00:00:00.000,2015-07-08T00:00:00.000
4411,2665.41,COP,2015-07-07T00:00:00.000,2015-07-07T00:00:00.000
4412,2642.97,COP,2015-07-04T00:00:00.000,2015-07-06T00:00:00.000
4413,2623.91,COP,2015-07-03T00:00:00.000,2015-07-03T00:00:00.000
4414,2626.8,COP,2015-07-02T00:00:00.000,2015-07-02T00:00:00.000
4415,2598.68,COP,2015-07-01T00:00:00.000,2015-07-01T00:00:00.000
4416,2585.11,COP,2015-06-27T00:00:00.000,2015-06-30T00:00:00.000
4417,2556.21,COP,2015-06-26T00:00:00.000,2015-06-26T00:00:00.000
4418,2566.66,COP,2015-06-25T00:00:00.000,2015-06-25T00:00:00.000
4419,2550.74,COP,2015-06-24T00:00:00.000,2015-06-24T00:00:00.000
4420,2537.68,COP,2015-06-23T00:00:00.000,2015-06-23T00:00:00.000
4421,2548.2,COP,2015-06-20T00:00:00.000,2015-06-22T00:00:00.000
4422,2528.85,COP,2015-06-19T00:00:00.000,2015-06-19T00:00:00.000
4423,2550.43,COP,2015-06-18T00:00:00.000,2015-06-18T00:00:00.000
4424,2531.72,COP,2015-06-17T00:00:00.000,2015-06-17T00:00:00.000
4425,2535.91,COP,2015-06-13T00:00:00.000,2015-06-16T00:00:00.000
4426,2538.55,COP,2015-06-12T00:00:00.000,2015-06-12T00:00:00.000
4427,2523.0,COP,2015-06-11T00:00:00.000,2015-06-11T00:00:00.000
4428,2569.17,COP,2015-06-10T00:00:00.000,2015-06-10T00:00:00.000
4429,2623.66,COP,2015-06-06T00:00:00.000,2015-06-09T00:00:00.000
4430,2588.56,COP,2015-06-05T00:00:00.000,2015-06-05T00:00:00.000
4431,2571.92,COP,2015-06-04T00:00:00.000,2015-06-04T00:00:00.000
4432,2554.44,COP,2015-06-03T00:00:00.000,2015-06-03T00:00:00.000
4433,2549.29,COP,2015-06-02T00:00:00.000,2015-06-02T00:00:00.000
4434,2533.79,COP,2015-05-30T00:00:00.000,2015-06-01T00:00:00.000
4435,2549.97,COP,2015-05-29T00:00:00.000,2015-05-29T00:00:00.000
4436,2548.13,COP,2015-05-28T00:00:00.000,2015-05-28T00:00:00.000
4437,2542.53,COP,2015-05-27T00:00:00.000,2015-05-27T00:00:00.000
4438,2500.22,COP,2015-05-23T00:00:00.000,2015-05-26T00:00:00.000
4439,2489.39,COP,2015-05-22T00:00:00.000,2015-05-22T00:00:00.000
4440,2503.37,COP,2015-05-21T00:00:00.000,2015-05-21T00:00:00.000
4441,2475.45,COP,2015-05-20T00:00:00.000,2015-05-20T00:00:00.000
4442,2417.01,COP,2015-05-16T00:00:00.000,2015-05-19T00:00:00.000
4443,2389.49,COP,2015-05-15T00:00:00.000,2015-05-15T00:00:00.000
4444,2377.87,COP,2015-05-14T00:00:00.000,2015-05-14T00:00:00.000
4445,2386.77,COP,2015-05-13T00:00:00.000,2015-05-13T00:00:00.000
4446,2381.53,COP,2015-05-12T00:00:00.000,2015-05-12T00:00:00.000
4447,2360.58,COP,2015-05-09T00:00:00.000,2015-05-11T00:00:00.000
4448,2369.23,COP,2015-05-08T00:00:00.000,2015-05-08T00:00:00.000
4449,2362.41,COP,2015-05-07T00:00:00.000,2015-05-07T00:00:00.000
4450,2386.72,COP,2015-05-06T00:00:00.000,2015-05-06T00:00:00.000
4451,2408.17,COP,2015-05-05T00:00:00.000,2015-05-05T00:00:00.000
4452,2393.58,COP,2015-05-01T00:00:00.000,2015-05-04T00:00:00.000
4453,2388.06,COP,2015-04-30T00:00:00.000,2015-04-30T00:00:00.000
4454,2393.42,COP,2015-04-29T00:00:00.000,2015-04-29T00:00:00.000
4455,2419.81,COP,2015-04-28T00:00:00.000,2015-04-28T00:00:00.000
4456,2461.17,COP,2015-04-25T00:00:00.000,2015-04-27T00:00:00.000
4457,2471.21,COP,2015-04-24T00:00:00.000,2015-04-24T00:00:00.000
4458,2488.5,COP,2015-04-23T00:00:00.000,2015-04-23T00:00:00.000
4459,2469.03,COP,2015-04-22T00:00:00.000,2015-04-22T00:00:00.000
4460,2487.07,COP,2015-04-21T00:00:00.000,2015-04-21T00:00:00.000
4461,2495.01,COP,2015-04-18T00:00:00.000,2015-04-20T00:00:00.000
4462,2493.93,COP,2015-04-17T00:00:00.000,2015-04-17T00:00:00.000
4463,2534.63,COP,2015-04-16T00:00:00.000,2015-04-16T00:00:00.000
4464,2550.83,COP,2015-04-15T00:00:00.000,2015-04-15T00:00:00.000
4465,2537.33,COP,2015-04-14T00:00:00.000,2015-04-14T00:00:00.000
4466,2516.08,COP,2015-04-11T00:00:00.000,2015-04-13T00:00:00.000
4467,2494.77,COP,2015-04-10T00:00:00.000,2015-04-10T00:00:00.000
4468,2490.9,COP,2015-04-09T00:00:00.000,2015-04-09T00:00:00.000
4469,2518.05,COP,2015-04-08T00:00:00.000,2015-04-08T00:00:00.000
4470,2522.71,COP,2015-04-07T00:00:00.000,2015-04-07T00:00:00.000
4471,2576.41,COP,2015-04-02T00:00:00.000,2015-04-06T00:00:00.000
4472,2598.36,COP,2015-04-01T00:00:00.000,2015-04-01T00:00:00.000
4473,2576.05,COP,2015-03-31T00:00:00.000,2015-03-31T00:00:00.000
4474,2556.85,COP,2015-03-28T00:00:00.000,2015-03-30T00:00:00.000
4475,2551.3,COP,2015-03-27T00:00:00.000,2015-03-27T00:00:00.000
4476,2535.55,COP,2015-03-26T00:00:00.000,2015-03-26T00:00:00.000
4477,2526.79,COP,2015-03-25T00:00:00.000,2015-03-25T00:00:00.000
4478,2587.71,COP,2015-03-21T00:00:00.000,2015-03-24T00:00:00.000
4479,2613.38,COP,2015-03-20T00:00:00.000,2015-03-20T00:00:00.000
4480,2651.49,COP,2015-03-19T00:00:00.000,2015-03-19T00:00:00.000
4481,2677.97,COP,2015-03-18T00:00:00.000,2015-03-18T00:00:00.000
4482,2675.08,COP,2015-03-17T00:00:00.000,2015-03-17T00:00:00.000
4483,2661.52,COP,2015-03-14T00:00:00.000,2015-03-16T00:00:00.000
4484,2610.08,COP,2015-03-13T00:00:00.000,2015-03-13T00:00:00.000
4485,2633.65,COP,2015-03-12T00:00:00.000,2015-03-12T00:00:00.000
4486,2618.79,COP,2015-03-11T00:00:00.000,2015-03-11T00:00:00.000
4487,2592.86,COP,2015-03-10T00:00:00.000,2015-03-10T00:00:00.000
4488,2565.61,COP,2015-03-07T00:00:00.000,2015-03-09T00:00:00.000
4489,2543.47,COP,2015-03-06T00:00:00.000,2015-03-06T00:00:00.000
4490,2565.9,COP,2015-03-05T00:00:00.000,2015-03-05T00:00:00.000
4491,2555.08,COP,2015-03-04T00:00:00.000,2015-03-04T00:00:00.000
4492,2522.03,COP,2015-03-03T00:00:00.000,2015-03-03T00:00:00.000
4493,2496.99,COP,2015-02-28T00:00:00.000,2015-03-02T00:00:00.000
4494,2484.58,COP,2015-02-27T00:00:00.000,2015-02-27T00:00:00.000
4495,2489.41,COP,2015-02-26T00:00:00.000,2015-02-26T00:00:00.000
4496,2500.59,COP,2015-02-25T00:00:00.000,2015-02-25T00:00:00.000
4497,2489.81,COP,2015-02-24T00:00:00.000,2015-02-24T00:00:00.000
4498,2455.54,COP,2015-02-21T00:00:00.000,2015-02-23T00:00:00.000
4499,2445.16,COP,2015-02-20T00:00:00.000,2015-02-20T00:00:00.000
4500,2429.71,COP,2015-02-19T00:00:00.000,2015-02-19T00:00:00.000
4501,2416.37,COP,2015-02-18T00:00:00.000,2015-02-18T00:00:00.000
4502,2376.23,COP,2015-02-14T00:00:00.000,2015-02-17T00:00:00.000
4503,2401.03,COP,2015-02-13T00:00:00.000,2015-02-13T00:00:00.000
4504,2416.61,COP,2015-02-12T00:00:00.000,2015-02-12T00:00:00.000
4505,2380.79,COP,2015-02-11T00:00:00.000,2015-02-11T00:00:00.000
4506,2371.31,COP,2015-02-10T00:00:00.000,2015-02-10T00:00:00.000
4507,2384.76,COP,2015-02-07T00:00:00.000,2015-02-09T00:00:00.000
4508,2384.53,COP,2015-02-06T00:00:00.000,2015-02-06T00:00:00.000
4509,2381.91,COP,2015-02-05T00:00:00.000,2015-02-05T00:00:00.000
4510,2374.72,COP,2015-02-04T00:00:00.000,2015-02-04T00:00:00.000
4511,2407.29,COP,2015-02-03T00:00:00.000,2015-02-03T00:00:00.000
4512,2441.1,COP,2015-01-31T00:00:00.000,2015-02-02T00:00:00.000
4513,2397.35,COP,2015-01-30T00:00:00.000,2015-01-30T00:00:00.000
4514,2362.42,COP,2015-01-29T00:00:00.000,2015-01-29T00:00:00.000
4515,2381.11,COP,2015-01-28T00:00:00.000,2015-01-28T00:00:00.000
4516,2386.28,COP,2015-01-27T00:00:00.000,2015-01-27T00:00:00.000
4517,2386.5,COP,2015-01-24T00:00:00.000,2015-01-26T00:00:00.000
4518,2370.75,COP,2015-01-23T00:00:00.000,2015-01-23T00:00:00.000
4519,2361.54,COP,2015-01-22T00:00:00.000,2015-01-22T00:00:00.000
4520,2373.44,COP,2015-01-21T00:00:00.000,2015-01-21T00:00:00.000
4521,2383.91,COP,2015-01-17T00:00:00.000,2015-01-20T00:00:00.000
4522,2398.91,COP,2015-01-16T00:00:00.000,2015-01-16T00:00:00.000
4523,2438.79,COP,2015-01-15T00:00:00.000,2015-01-15T00:00:00.000
4524,2442.03,COP,2015-01-14T00:00:00.000,2015-01-14T00:00:00.000
4525,2406.71,COP,2015-01-10T00:00:00.000,2015-01-13T00:00:00.000
4526,2405.03,COP,2015-01-09T00:00:00.000,2015-01-09T00:00:00.000
4527,2434.31,COP,2015-01-08T00:00:00.000,2015-01-08T00:00:00.000
4528,2452.11,COP,2015-01-07T00:00:00.000,2015-01-07T00:00:00.000
4529,2412.82,COP,2015-01-06T00:00:00.000,2015-01-06T00:00:00.000
4530,2383.37,COP,2015-01-03T00:00:00.000,2015-01-05T00:00:00.000
4531,2392.46,COP,2014-12-31T00:00:00.000,2015-01-02T00:00:00.000
4532,2378.56,COP,2014-12-30T00:00:00.000,2014-12-30T00:00:00.000
4533,2358.46,COP,2014-12-27T00:00:00.000,2014-12-29T00:00:00.000
4534,2346.9,COP,2014-12-25T00:00:00.000,2014-12-26T00:00:00.000
4535,2342.57,COP,2014-12-24T00:00:00.000,2014-12-24T00:00:00.000
4536,2316.93,COP,2014-12-23T00:00:00.000,2014-12-23T00:00:00.000
4537,2297.14,COP,2014-12-20T00:00:00.000,2014-12-22T00:00:00.000
4538,2334.98,COP,2014-12-19T00:00:00.000,2014-12-19T00:00:00.000
4539,2412.79,COP,2014-12-18T00:00:00.000,2014-12-18T00:00:00.000
4540,2446.35,COP,2014-12-17T00:00:00.000,2014-12-17T00:00:00.000
4541,2414.39,COP,2014-12-16T00:00:00.000,2014-12-16T00:00:00.000
4542,2405.31,COP,2014-12-13T00:00:00.000,2014-12-15T00:00:00.000
4543,2423.56,COP,2014-12-12T00:00:00.000,2014-12-12T00:00:00.000
4544,2381.96,COP,2014-12-11T00:00:00.000,2014-12-11T00:00:00.000
4545,2350.01,COP,2014-12-10T00:00:00.000,2014-12-10T00:00:00.000
4546,2304.12,COP,2014-12-06T00:00:00.000,2014-12-09T00:00:00.000
4547,2284.24,COP,2014-12-05T00:00:00.000,2014-12-05T00:00:00.000
4548,2286.03,COP,2014-12-04T00:00:00.000,2014-12-04T00:00:00.000
4549,2293.47,COP,2014-12-03T00:00:00.000,2014-12-03T00:00:00.000
4550,2252.36,COP,2014-12-02T00:00:00.000,2014-12-02T00:00:00.000
4551,2206.19,COP,2014-11-29T00:00:00.000,2014-12-01T00:00:00.000
4552,2165.15,COP,2014-11-27T00:00:00.000,2014-11-28T00:00:00.000
4553,2162.15,COP,2014-11-26T00:00:00.000,2014-11-26T00:00:00.000
4554,2158.12,COP,2014-11-25T00:00:00.000,2014-11-25T00:00:00.000
4555,2142.02,COP,2014-11-22T00:00:00.000,2014-11-24T00:00:00.000
4556,2156.93,COP,2014-11-21T00:00:00.000,2014-11-21T00:00:00.000
4557,2156.73,COP,2014-11-20T00:00:00.000,2014-11-20T00:00:00.000
4558,2158.58,COP,2014-11-19T00:00:00.000,2014-11-19T00:00:00.000
4559,2160.47,COP,2014-11-15T00:00:00.000,2014-11-18T00:00:00.000
4560,2133.03,COP,2014-11-14T00:00:00.000,2014-11-14T00:00:00.000
4561,2115.59,COP,2014-11-13T00:00:00.000,2014-11-13T00:00:00.000
4562,2103.12,COP,2014-11-11T00:00:00.000,2014-11-12T00:00:00.000
4563,2103.25,COP,2014-11-08T00:00:00.000,2014-11-10T00:00:00.000
4564,2086.86,COP,2014-11-07T00:00:00.000,2014-11-07T00:00:00.000
4565,2081.24,COP,2014-11-06T00:00:00.000,2014-11-06T00:00:00.000
4566,2076.99,COP,2014-11-05T00:00:00.000,2014-11-05T00:00:00.000
4567,2061.92,COP,2014-11-01T00:00:00.000,2014-11-04T00:00:00.000
4568,2050.52,COP,2014-10-31T00:00:00.000,2014-10-31T00:00:00.000
4569,2044.55,COP,2014-10-30T00:00:00.000,2014-10-30T00:00:00.000
4570,2055.43,COP,2014-10-29T00:00:00.000,2014-10-29T00:00:00.000
4571,2069.72,COP,2014-10-28T00:00:00.000,2014-10-28T00:00:00.000
4572,2065.38,COP,2014-10-25T00:00:00.000,2014-10-27T00:00:00.000
4573,2053.39,COP,2014-10-24T00:00:00.000,2014-10-24T00:00:00.000
4574,2049.9,COP,2014-10-23T00:00:00.000,2014-10-23T00:00:00.000
4575,2048.44,COP,2014-10-22T00:00:00.000,2014-10-22T00:00:00.000
4576,2065.82,COP,2014-10-21T00:00:00.000,2014-10-21T00:00:00.000
4577,2064.43,COP,2014-10-18T00:00:00.000,2014-10-20T00:00:00.000
4578,2074.4,COP,2014-10-17T00:00:00.000,2014-10-17T00:00:00.000
4579,2057.7,COP,2014-10-16T00:00:00.000,2014-10-16T00:00:00.000
4580,2049.66,COP,2014-10-15T00:00:00.000,2014-10-15T00:00:00.000
4581,2052.96,COP,2014-10-11T00:00:00.000,2014-10-14T00:00:00.000
4582,2041.71,COP,2014-10-10T00:00:00.000,2014-10-10T00:00:00.000
4583,2040.31,COP,2014-10-09T00:00:00.000,2014-10-09T00:00:00.000
4584,2026.9,COP,2014-10-08T00:00:00.000,2014-10-08T00:00:00.000
4585,2028.03,COP,2014-10-07T00:00:00.000,2014-10-07T00:00:00.000
4586,2026.2,COP,2014-10-04T00:00:00.000,2014-10-06T00:00:00.000
4587,2021.49,COP,2014-10-03T00:00:00.000,2014-10-03T00:00:00.000
4588,2025.75,COP,2014-10-02T00:00:00.000,2014-10-02T00:00:00.000
4589,2022.0,COP,2014-10-01T00:00:00.000,2014-10-01T00:00:00.000
4590,2028.48,COP,2014-09-30T00:00:00.000,2014-09-30T00:00:00.000
4591,2023.89,COP,2014-09-27T00:00:00.000,2014-09-29T00:00:00.000
4592,2019.76,COP,2014-09-26T00:00:00.000,2014-09-26T00:00:00.000
4593,2007.48,COP,2014-09-25T00:00:00.000,2014-09-25T00:00:00.000
4594,1997.91,COP,2014-09-24T00:00:00.000,2014-09-24T00:00:00.000
4595,1992.68,COP,2014-09-23T00:00:00.000,2014-09-23T00:00:00.000
4596,1966.89,COP,2014-09-20T00:00:00.000,2014-09-22T00:00:00.000
4597,1975.42,COP,2014-09-19T00:00:00.000,2014-09-19T00:00:00.000
4598,1975.47,COP,2014-09-18T00:00:00.000,2014-09-18T00:00:00.000
4599,1978.08,COP,2014-09-17T00:00:00.000,2014-09-17T00:00:00.000
4600,1987.71,COP,2014-09-16T00:00:00.000,2014-09-16T00:00:00.000
4601,1994.97,COP,2014-09-13T00:00:00.000,2014-09-15T00:00:00.000
4602,1979.97,COP,2014-09-12T00:00:00.000,2014-09-12T00:00:00.000
4603,1975.82,COP,2014-09-11T00:00:00.000,2014-09-11T00:00:00.000
4604,1962.84,COP,2014-09-10T00:00:00.000,2014-09-10T00:00:00.000
4605,1942.03,COP,2014-09-09T00:00:00.000,2014-09-09T00:00:00.000
4606,1935.25,COP,2014-09-06T00:00:00.000,2014-09-08T00:00:00.000
4607,1931.45,COP,2014-09-05T00:00:00.000,2014-09-05T00:00:00.000
4608,1924.67,COP,2014-09-04T00:00:00.000,2014-09-04T00:00:00.000
4609,1931.49,COP,2014-09-03T00:00:00.000,2014-09-03T00:00:00.000
4610,1918.62,COP,2014-08-30T00:00:00.000,2014-09-02T00:00:00.000
4611,1935.04,COP,2014-08-29T00:00:00.000,2014-08-29T00:00:00.000
4612,1926.92,COP,2014-08-28T00:00:00.000,2014-08-28T00:00:00.000
4613,1928.67,COP,2014-08-27T00:00:00.000,2014-08-27T00:00:00.000
4614,1932.39,COP,2014-08-26T00:00:00.000,2014-08-26T00:00:00.000
4615,1924.4,COP,2014-08-23T00:00:00.000,2014-08-25T00:00:00.000
4616,1919.84,COP,2014-08-22T00:00:00.000,2014-08-22T00:00:00.000
4617,1912.43,COP,2014-08-21T00:00:00.000,2014-08-21T00:00:00.000
4618,1894.27,COP,2014-08-20T00:00:00.000,2014-08-20T00:00:00.000
4619,1884.81,COP,2014-08-16T00:00:00.000,2014-08-19T00:00:00.000
4620,1877.77,COP,2014-08-15T00:00:00.000,2014-08-15T00:00:00.000
4621,1883.33,COP,2014-08-14T00:00:00.000,2014-08-14T00:00:00.000
4622,1877.4,COP,2014-08-13T00:00:00.000,2014-08-13T00:00:00.000
4623,1881.62,COP,2014-08-12T00:00:00.000,2014-08-12T00:00:00.000
4624,1891.59,COP,2014-08-09T00:00:00.000,2014-08-11T00:00:00.000
4625,1888.51,COP,2014-08-07T00:00:00.000,2014-08-08T00:00:00.000
4626,1892.35,COP,2014-08-06T00:00:00.000,2014-08-06T00:00:00.000
4627,1878.68,COP,2014-08-05T00:00:00.000,2014-08-05T00:00:00.000
4628,1873.65,COP,2014-08-02T00:00:00.000,2014-08-04T00:00:00.000
4629,1878.75,COP,2014-08-01T00:00:00.000,2014-08-01T00:00:00.000
4630,1872.43,COP,2014-07-31T00:00:00.000,2014-07-31T00:00:00.000
4631,1853.3,COP,2014-07-30T00:00:00.000,2014-07-30T00:00:00.000
4632,1850.61,COP,2014-07-29T00:00:00.000,2014-07-29T00:00:00.000
4633,1848.56,COP,2014-07-26T00:00:00.000,2014-07-28T00:00:00.000
4634,1846.12,COP,2014-07-25T00:00:00.000,2014-07-25T00:00:00.000
4635,1847.85,COP,2014-07-24T00:00:00.000,2014-07-24T00:00:00.000
4636,1848.98,COP,2014-07-23T00:00:00.000,2014-07-23T00:00:00.000
4637,1861.28,COP,2014-07-22T00:00:00.000,2014-07-22T00:00:00.000
4638,1871.87,COP,2014-07-19T00:00:00.000,2014-07-21T00:00:00.000
4639,1872.27,COP,2014-07-18T00:00:00.000,2014-07-18T00:00:00.000
4640,1868.41,COP,2014-07-17T00:00:00.000,2014-07-17T00:00:00.000
4641,1867.88,COP,2014-07-16T00:00:00.000,2014-07-16T00:00:00.000
4642,1857.93,COP,2014-07-15T00:00:00.000,2014-07-15T00:00:00.000
4643,1852.57,COP,2014-07-12T00:00:00.000,2014-07-14T00:00:00.000
4644,1858.47,COP,2014-07-11T00:00:00.000,2014-07-11T00:00:00.000
4645,1859.94,COP,2014-07-10T00:00:00.000,2014-07-10T00:00:00.000
4646,1854.24,COP,2014-07-09T00:00:00.000,2014-07-09T00:00:00.000
4647,1849.28,COP,2014-07-08T00:00:00.000,2014-07-08T00:00:00.000
4648,1848.91,COP,2014-07-04T00:00:00.000,2014-07-07T00:00:00.000
4649,1856.73,COP,2014-07-03T00:00:00.000,2014-07-03T00:00:00.000
4650,1865.42,COP,2014-07-02T00:00:00.000,2014-07-02T00:00:00.000
4651,1881.19,COP,2014-06-28T00:00:00.000,2014-07-01T00:00:00.000
4652,1886.01,COP,2014-06-27T00:00:00.000,2014-06-27T00:00:00.000
4653,1880.37,COP,2014-06-26T00:00:00.000,2014-06-26T00:00:00.000
4654,1886.85,COP,2014-06-25T00:00:00.000,2014-06-25T00:00:00.000
4655,1884.56,COP,2014-06-21T00:00:00.000,2014-06-24T00:00:00.000
4656,1881.34,COP,2014-06-20T00:00:00.000,2014-06-20T00:00:00.000
4657,1895.92,COP,2014-06-19T00:00:00.000,2014-06-19T00:00:00.000
4658,1899.9,COP,2014-06-18T00:00:00.000,2014-06-18T00:00:00.000
4659,1886.62,COP,2014-06-17T00:00:00.000,2014-06-17T00:00:00.000
4660,1877.37,COP,2014-06-14T00:00:00.000,2014-06-16T00:00:00.000
4661,1877.18,COP,2014-06-13T00:00:00.000,2014-06-13T00:00:00.000
4662,1884.63,COP,2014-06-12T00:00:00.000,2014-06-12T00:00:00.000
4663,1884.97,COP,2014-06-11T00:00:00.000,2014-06-11T00:00:00.000
4664,1883.76,COP,2014-06-10T00:00:00.000,2014-06-10T00:00:00.000
4665,1886.09,COP,2014-06-07T00:00:00.000,2014-06-09T00:00:00.000
4666,1892.08,COP,2014-06-06T00:00:00.000,2014-06-06T00:00:00.000
4667,1897.7,COP,2014-06-05T00:00:00.000,2014-06-05T00:00:00.000
4668,1899.74,COP,2014-06-04T00:00:00.000,2014-06-04T00:00:00.000
4669,1900.64,COP,2014-05-31T00:00:00.000,2014-06-03T00:00:00.000
4670,1905.96,COP,2014-05-30T00:00:00.000,2014-05-30T00:00:00.000
4671,1910.8,COP,2014-05-29T00:00:00.000,2014-05-29T00:00:00.000
4672,1917.34,COP,2014-05-28T00:00:00.000,2014-05-28T00:00:00.000
4673,1905.53,COP,2014-05-24T00:00:00.000,2014-05-27T00:00:00.000
4674,1905.8,COP,2014-05-23T00:00:00.000,2014-05-23T00:00:00.000
4675,1911.33,COP,2014-05-22T00:00:00.000,2014-05-22T00:00:00.000
4676,1920.41,COP,2014-05-21T00:00:00.000,2014-05-21T00:00:00.000
4677,1921.16,COP,2014-05-20T00:00:00.000,2014-05-20T00:00:00.000
4678,1925.41,COP,2014-05-17T00:00:00.000,2014-05-19T00:00:00.000
4679,1927.8,COP,2014-05-16T00:00:00.000,2014-05-16T00:00:00.000
4680,1925.31,COP,2014-05-15T00:00:00.000,2014-05-15T00:00:00.000
4681,1919.7,COP,2014-05-14T00:00:00.000,2014-05-14T00:00:00.000
4682,1904.85,COP,2014-05-13T00:00:00.000,2014-05-13T00:00:00.000
4683,1901.51,COP,2014-05-10T00:00:00.000,2014-05-12T00:00:00.000
4684,1902.15,COP,2014-05-09T00:00:00.000,2014-05-09T00:00:00.000
4685,1912.97,COP,2014-05-08T00:00:00.000,2014-05-08T00:00:00.000
4686,1918.2,COP,2014-05-07T00:00:00.000,2014-05-07T00:00:00.000
4687,1923.07,COP,2014-05-06T00:00:00.000,2014-05-06T00:00:00.000
4688,1926.3,COP,2014-05-03T00:00:00.000,2014-05-05T00:00:00.000
4689,1933.46,COP,2014-05-01T00:00:00.000,2014-05-02T00:00:00.000
4690,1935.14,COP,2014-04-30T00:00:00.000,2014-04-30T00:00:00.000
4691,1936.13,COP,2014-04-29T00:00:00.000,2014-04-29T00:00:00.000
4692,1942.37,COP,2014-04-26T00:00:00.000,2014-04-28T00:00:00.000
4693,1936.07,COP,2014-04-25T00:00:00.000,2014-04-25T00:00:00.000
4694,1936.63,COP,2014-04-24T00:00:00.000,2014-04-24T00:00:00.000
4695,1929.66,COP,2014-04-23T00:00:00.000,2014-04-23T00:00:00.000
4696,1921.75,COP,2014-04-22T00:00:00.000,2014-04-22T00:00:00.000
4697,1930.62,COP,2014-04-17T00:00:00.000,2014-04-21T00:00:00.000
4698,1932.42,COP,2014-04-16T00:00:00.000,2014-04-16T00:00:00.000
4699,1926.47,COP,2014-04-15T00:00:00.000,2014-04-15T00:00:00.000
4700,1927.28,COP,2014-04-12T00:00:00.000,2014-04-14T00:00:00.000
4701,1920.93,COP,2014-04-11T00:00:00.000,2014-04-11T00:00:00.000
4702,1931.09,COP,2014-04-10T00:00:00.000,2014-04-10T00:00:00.000
