valor,unidad,vigenciadesde,vigenciahasta
3924.82,COP,2024-04-23T00:00:00.000,2024-04-23T00:00:00.000
3937.13,COP,2024-04-20T00:00:00.000,2024-04-22T00:00:00.000
3918.23,COP,2024-04-19T00:00:00.000,2024-04-19T00:00:00.000
3901.94,COP,2024-04-18T00:00:00.000,2024-04-18T00:00:00.000
3938.11,COP,2024-04-17T00:00:00.000,2024-04-17T00:00:00.000
3889.58,COP,2024-04-16T00:00:00.000,2024-04-16T00:00:00.000
3864.97,COP,2024-04-13T00:00:00.000,2024-04-15T00:00:00.000
3820.1,COP,2024-04-12T00:00:00.000,2024-04-12T00:00:00.000
3815.44,COP,2024-04-11T00:00:00.000,2024-04-11T00:00:00.000
3763.43,COP,2024-04-10T00:00:00.000,2024-04-10T00:00:00.000
3768.8,COP,2024-04-09T00:00:00.000,2024-04-09T00:00:00.000
3764.23,COP,2024-04-06T00:00:00.000,2024-04-08T00:00:00.000
3775.37,COP,2024-04-05T00:00:00.000,2024-04-05T00:00:00.000
3812.13,COP,2024-04-04T00:00:00.000,2024-04-04T00:00:00.000
3845.22,COP,2024-04-03T00:00:00.000,2024-04-03T00:00:00.000
3863.05,COP,2024-04-02T00:00:00.000,2024-04-02T00:00:00.000
3842.3,COP,2024-03-28T00:00:00.000,2024-04-01T00:00:00.000
3865.97,COP,2024-03-27T00:00:00.000,2024-03-27T00:00:00.000
3901.51,COP,2024-03-23T00:00:00.000,2024-03-26T00:00:00.000
3888.02,COP,2024-03-22T00:00:00.000,2024-03-22T00:00:00.000
3886.94,COP,2024-03-21T00:00:00.000,2024-03-21T00:00:00.000
3894.37,COP,2024-03-20T00:00:00.000,2024-03-20T00:00:00.000
3880.59,COP,2024-03-19T00:00:00.000,2024-03-19T00:00:00.000
3884.64,COP,2024-03-16T00:00:00.000,2024-03-18T00:00:00.000
3899.39,COP,2024-03-15T00:00:00.000,2024-03-15T00:00:00.000
3908.02,COP,2024-03-14T00:00:00.000,2024-03-14T00:00:00.000
3919.86,COP,2024-03-13T00:00:00.000,2024-03-13T00:00:00.000
3907.81,COP,2024-03-12T00:00:00.000,2024-03-12T00:00:00.000
3905.45,COP,2024-03-09T00:00:00.000,2024-03-11T00:00:00.000
3920.79,COP,2024-03-08T00:00:00.000,2024-03-08T00:00:00.000
3932.55,COP,2024-03-07T00:00:00.000,2024-03-07T00:00:00.000
3945.32,COP,2024-03-06T00:00:00.000,2024-03-06T00:00:00.000
3948.67,COP,2024-03-05T00:00:00.000,2024-03-05T00:00:00.000
3934.82,COP,2024-03-02T00:00:00.000,2024-03-04T00:00:00.000
3931.31,COP,2024-03-01T00:00:00.000,2024-03-01T00:00:00.000
3933.56,COP,2024-02-29T00:00:00.000,2024-02-29T00:00:00.000
3935.59,COP,2024-02-28T00:00:00.000,2024-02-28T00:00:00.000
3963.08,COP,2024-02-27T00:00:00.000,2024-02-27T00:00:00.000
3949.36,COP,2024-02-24T00:00:00.000,2024-02-26T00:00:00.000
3935.64,COP,2024-02-23T00:00:00.000,2024-02-23T00:00:00.000
3930.26,COP,2024-02-22T00:00:00.000,2024-02-22T00:00:00.000
3912.97,COP,2024-02-21T00:00:00.000,2024-02-21T00:00:00.000
3917.84,COP,2024-02-17T00:00:00.000,2024-02-20T00:00:00.000
3909.89,COP,2024-02-16T00:00:00.000,2024-02-16T00:00:00.000
3916.61,COP,2024-02-15T00:00:00.000,2024-02-15T00:00:00.000
3929.0,COP,2024-02-14T00:00:00.000,2024-02-14T00:00:00.000
3915.28,COP,2024-02-13T00:00:00.000,2024-02-13T00:00:00.000
3926.08,COP,2024-02-10T00:00:00.000,2024-02-12T00:00:00.000
3954.68,COP,2024-02-09T00:00:00.000,2024-02-09T00:00:00.000
3962.23,COP,2024-02-08T00:00:00.000,2024-02-08T00:00:00.000
3950.57,COP,2024-02-07T00:00:00.000,2024-02-07T00:00:00.000
3975.74,COP,2024-02-06T00:00:00.000,2024-02-06T00:00:00.000
3928.11,COP,2024-02-03T00:00:00.000,2024-02-05T00:00:00.000
3889.05,COP,2024-02-02T00:00:00.000,2024-02-02T00:00:00.000
3915.56,COP,2024-02-01T00:00:00.000,2024-02-01T00:00:00.000
3925.6,COP,2024-01-31T00:00:00.000,2024-01-31T00:00:00.000
3918.93,COP,2024-01-30T00:00:00.000,2024-01-30T00:00:00.000
3925.26,COP,2024-01-27T00:00:00.000,2024-01-29T00:00:00.000
3932.96,COP,2024-01-26T00:00:00.000,2024-01-26T00:00:00.000
3929.95,COP,2024-01-25T00:00:00.000,2024-01-25T00:00:00.000
3934.62,COP,2024-01-24T00:00:00.000,2024-01-24T00:00:00.000
3904.49,COP,2024-01-23T00:00:00.000,2024-01-23T00:00:00.000
3916.39,COP,2024-01-20T00:00:00.000,2024-01-22T00:00:00.000
3939.89,COP,2024-01-19T00:00:00.000,2024-01-19T00:00:00.000
3969.5,COP,2024-01-18T00:00:00.000,2024-01-18T00:00:00.000
3940.85,COP,2024-01-17T00:00:00.000,2024-01-17T00:00:00.000
3901.38,COP,2024-01-13T00:00:00.000,2024-01-16T00:00:00.000
3929.79,COP,2024-01-12T00:00:00.000,2024-01-12T00:00:00.000
3946.39,COP,2024-01-11T00:00:00.000,2024-01-11T00:00:00.000
3934.13,COP,2024-01-10T00:00:00.000,2024-01-10T00:00:00.000
3912.93,COP,2024-01-06T00:00:00.000,2024-01-09T00:00:00.000
3927.64,COP,2024-01-05T00:00:00.000,2024-01-05T00:00:00.000
3914.6,COP,2024-01-04T00:00:00.000,2024-01-04T00:00:00.000
3895.53,COP,2024-01-03T00:00:00.000,2024-01-03T00:00:00.000
3822.05,COP,2023-12-29T00:00:00.000,2024-01-02T00:00:00.000
3844.81,COP,2023-12-28T00:00:00.000,2023-12-28T00:00:00.000
3871.45,COP,2023-12-27T00:00:00.000,2023-12-27T00:00:00.000
3915.43,COP,2023-12-23T00:00:00.000,2023-12-26T00:00:00.000
3943.03,COP,2023-12-22T00:00:00.000,2023-12-22T00:00:00.000
3948.54,COP,2023-12-21T00:00:00.000,2023-12-21T00:00:00.000
3925.77,COP,2023-12-20T00:00:00.000,2023-12-20T00:00:00.000
3932.59,COP,2023-12-19T00:00:00.000,2023-12-19T00:00:00.000
3956.76,COP,2023-12-16T00:00:00.000,2023-12-18T00:00:00.000
3955.88,COP,2023-12-15T00:00:00.000,2023-12-15T00:00:00.000
3999.43,COP,2023-12-14T00:00:00.000,2023-12-14T00:00:00.000
3990.88,COP,2023-12-13T00:00:00.000,2023-12-13T00:00:00.000
3982.5,COP,2023-12-12T00:00:00.000,2023-12-12T00:00:00.000
3998.51,COP,2023-12-08T00:00:00.000,2023-12-11T00:00:00.000
3989.55,COP,2023-12-07T00:00:00.000,2023-12-07T00:00:00.000
4023.21,COP,2023-12-06T00:00:00.000,2023-12-06T00:00:00.000
3999.91,COP,2023-12-05T00:00:00.000,2023-12-05T00:00:00.000
3983.15,COP,2023-12-02T00:00:00.000,2023-12-04T00:00:00.000
4045.22,COP,2023-12-01T00:00:00.000,2023-12-01T00:00:00.000
3980.67,COP,2023-11-30T00:00:00.000,2023-11-30T00:00:00.000
3957.77,COP,2023-11-29T00:00:00.000,2023-11-29T00:00:00.000
3989.89,COP,2023-11-28T00:00:00.000,2023-11-28T00:00:00.000
4044.51,COP,2023-11-25T00:00:00.000,2023-11-27T00:00:00.000
4092.33,COP,2023-11-23T00:00:00.000,2023-11-24T00:00:00.000
4060.15,COP,2023-11-22T00:00:00.000,2023-11-22T00:00:00.000
4033.83,COP,2023-11-21T00:00:00.000,2023-11-21T00:00:00.000
4116.59,COP,2023-11-18T00:00:00.000,2023-11-20T00:00:00.000
4077.44,COP,2023-11-17T00:00:00.000,2023-11-17T00:00:00.000
3976.84,COP,2023-11-16T00:00:00.000,2023-11-16T00:00:00.000
3963.57,COP,2023-11-15T00:00:00.000,2023-11-15T00:00:00.000
4037.19,COP,2023-11-11T00:00:00.000,2023-11-14T00:00:00.000
4056.94,COP,2023-11-10T00:00:00.000,2023-11-10T00:00:00.000
4065.79,COP,2023-11-09T00:00:00.000,2023-11-09T00:00:00.000
4005.06,COP,2023-11-08T00:00:00.000,2023-11-08T00:00:00.000
3975.09,COP,2023-11-04T00:00:00.000,2023-11-07T00:00:00.000
4047.11,COP,2023-11-03T00:00:00.000,2023-11-03T00:00:00.000
4117.71,COP,2023-11-02T00:00:00.000,2023-11-02T00:00:00.000
4114.29,COP,2023-11-01T00:00:00.000,2023-11-01T00:00:00.000
4060.83,COP,2023-10-31T00:00:00.000,2023-10-31T00:00:00.000
4120.62,COP,2023-10-28T00:00:00.000,2023-10-30T00:00:00.000
4154.94,COP,2023-10-27T00:00:00.000,2023-10-27T00:00:00.000
4201.53,COP,2023-10-26T00:00:00.000,2023-10-26T00:00:00.000
4213.97,COP,2023-10-25T00:00:00.000,2023-10-25T00:00:00.000
4221.39,COP,2023-10-24T00:00:00.000,2023-10-24T00:00:00.000
4238.85,COP,2023-10-21T00:00:00.000,2023-10-23T00:00:00.000
4249.71,COP,2023-10-20T00:00:00.000,2023-10-20T00:00:00.000
4227.39,COP,2023-10-19T00:00:00.000,2023-10-19T00:00:00.000
4222.09,COP,2023-10-18T00:00:00.000,2023-10-18T00:00:00.000
4249.0,COP,2023-10-14T00:00:00.000,2023-10-17T00:00:00.000
4230.61,COP,2023-10-13T00:00:00.000,2023-10-13T00:00:00.000
4212.5,COP,2023-10-12T00:00:00.000,2023-10-12T00:00:00.000
4231.97,COP,2023-10-11T00:00:00.000,2023-10-11T00:00:00.000
4386.66,COP,2023-10-07T00:00:00.000,2023-10-10T00:00:00.000
4359.4,COP,2023-10-06T00:00:00.000,2023-10-06T00:00:00.000
4252.09,COP,2023-10-05T00:00:00.000,2023-10-05T00:00:00.000
4187.01,COP,2023-10-04T00:00:00.000,2023-10-04T00:00:00.000
4141.43,COP,2023-10-03T00:00:00.000,2023-10-03T00:00:00.000
4053.76,COP,2023-09-30T00:00:00.000,2023-10-02T00:00:00.000
4085.57,COP,2023-09-29T00:00:00.000,2023-09-29T00:00:00.000
4093.6,COP,2023-09-28T00:00:00.000,2023-09-28T00:00:00.000
4068.73,COP,2023-09-27T00:00:00.000,2023-09-27T00:00:00.000
4052.54,COP,2023-09-26T00:00:00.000,2023-09-26T00:00:00.000
3948.7,COP,2023-09-23T00:00:00.000,2023-09-25T00:00:00.000
3948.25,COP,2023-09-22T00:00:00.000,2023-09-22T00:00:00.000
3907.21,COP,2023-09-21T00:00:00.000,2023-09-21T00:00:00.000
3902.54,COP,2023-09-20T00:00:00.000,2023-09-20T00:00:00.000
3905.95,COP,2023-09-19T00:00:00.000,2023-09-19T00:00:00.000
3928.28,COP,2023-09-16T00:00:00.000,2023-09-18T00:00:00.000
3926.59,COP,2023-09-15T00:00:00.000,2023-09-15T00:00:00.000
3950.92,COP,2023-09-14T00:00:00.000,2023-09-14T00:00:00.000
3993.53,COP,2023-09-13T00:00:00.000,2023-09-13T00:00:00.000
3997.74,COP,2023-09-12T00:00:00.000,2023-09-12T00:00:00.000
4012.26,COP,2023-09-09T00:00:00.000,2023-09-11T00:00:00.000
4045.83,COP,2023-09-08T00:00:00.000,2023-09-08T00:00:00.000
4093.04,COP,2023-09-07T00:00:00.000,2023-09-07T00:00:00.000
4089.46,COP,2023-09-06T00:00:00.000,2023-09-06T00:00:00.000
4063.36,COP,2023-09-02T00:00:00.000,2023-09-05T00:00:00.000
4099.2,COP,2023-09-01T00:00:00.000,2023-09-01T00:00:00.000
4085.33,COP,2023-08-31T00:00:00.000,2023-08-31T00:00:00.000
4110.08,COP,2023-08-30T00:00:00.000,2023-08-30T00:00:00.000
4111.52,COP,2023-08-29T00:00:00.000,2023-08-29T00:00:00.000
4117.78,COP,2023-08-26T00:00:00.000,2023-08-28T00:00:00.000
4076.9,COP,2023-08-25T00:00:00.000,2023-08-25T00:00:00.000
4085.89,COP,2023-08-24T00:00:00.000,2023-08-24T00:00:00.000
4120.07,COP,2023-08-23T00:00:00.000,2023-08-23T00:00:00.000
4124.04,COP,2023-08-19T00:00:00.000,2023-08-22T00:00:00.000
4093.96,COP,2023-08-18T00:00:00.000,2023-08-18T00:00:00.000
4130.33,COP,2023-08-17T00:00:00.000,2023-08-17T00:00:00.000
4096.08,COP,2023-08-16T00:00:00.000,2023-08-16T00:00:00.000
4029.95,COP,2023-08-15T00:00:00.000,2023-08-15T00:00:00.000
3973.41,COP,2023-08-12T00:00:00.000,2023-08-14T00:00:00.000
3955.23,COP,2023-08-11T00:00:00.000,2023-08-11T00:00:00.000
4031.65,COP,2023-08-10T00:00:00.000,2023-08-10T00:00:00.000
4076.46,COP,2023-08-09T00:00:00.000,2023-08-09T00:00:00.000
4077.9,COP,2023-08-05T00:00:00.000,2023-08-08T00:00:00.000
4144.79,COP,2023-08-04T00:00:00.000,2023-08-04T00:00:00.000
4056.99,COP,2023-08-03T00:00:00.000,2023-08-03T00:00:00.000
4007.44,COP,2023-08-02T00:00:00.000,2023-08-02T00:00:00.000
3898.48,COP,2023-08-01T00:00:00.000,2023-08-01T00:00:00.000
3923.49,COP,2023-07-29T00:00:00.000,2023-07-31T00:00:00.000
3932.04,COP,2023-07-28T00:00:00.000,2023-07-28T00:00:00.000
3951.1,COP,2023-07-27T00:00:00.000,2023-07-27T00:00:00.000
3978.83,COP,2023-07-26T00:00:00.000,2023-07-26T00:00:00.000
3950.58,COP,2023-07-25T00:00:00.000,2023-07-25T00:00:00.000
3971.38,COP,2023-07-22T00:00:00.000,2023-07-24T00:00:00.000
3980.2,COP,2023-07-20T00:00:00.000,2023-07-21T00:00:00.000
3991.15,COP,2023-07-19T00:00:00.000,2023-07-19T00:00:00.000
4069.39,COP,2023-07-18T00:00:00.000,2023-07-18T00:00:00.000
4089.3,COP,2023-07-15T00:00:00.000,2023-07-17T00:00:00.000
4102.13,COP,2023-07-14T00:00:00.000,2023-07-14T00:00:00.000
4128.67,COP,2023-07-13T00:00:00.000,2023-07-13T00:00:00.000
4193.59,COP,2023-07-12T00:00:00.000,2023-07-12T00:00:00.000
4154.06,COP,2023-07-11T00:00:00.000,2023-07-11T00:00:00.000
4189.96,COP,2023-07-08T00:00:00.000,2023-07-10T00:00:00.000
4195.93,COP,2023-07-07T00:00:00.000,2023-07-07T00:00:00.000
4128.08,COP,2023-07-06T00:00:00.000,2023-07-06T00:00:00.000
4177.58,COP,2023-07-01T00:00:00.000,2023-07-05T00:00:00.000
4191.28,COP,2023-06-30T00:00:00.000,2023-06-30T00:00:00.000
4169.6,COP,2023-06-29T00:00:00.000,2023-06-29T00:00:00.000
4152.48,COP,2023-06-28T00:00:00.000,2023-06-28T00:00:00.000
4172.33,COP,2023-06-27T00:00:00.000,2023-06-27T00:00:00.000
4168.88,COP,2023-06-24T00:00:00.000,2023-06-26T00:00:00.000
4114.39,COP,2023-06-23T00:00:00.000,2023-06-23T00:00:00.000
4158.21,COP,2023-06-22T00:00:00.000,2023-06-22T00:00:00.000
4149.18,COP,2023-06-21T00:00:00.000,2023-06-21T00:00:00.000
4145.72,COP,2023-06-17T00:00:00.000,2023-06-20T00:00:00.000
4164.66,COP,2023-06-16T00:00:00.000,2023-06-16T00:00:00.000
4182.33,COP,2023-06-15T00:00:00.000,2023-06-15T00:00:00.000
4186.3,COP,2023-06-14T00:00:00.000,2023-06-14T00:00:00.000
4173.66,COP,2023-06-10T00:00:00.000,2023-06-13T00:00:00.000
4179.98,COP,2023-06-09T00:00:00.000,2023-06-09T00:00:00.000
4209.14,COP,2023-06-08T00:00:00.000,2023-06-08T00:00:00.000
4245.0,COP,2023-06-07T00:00:00.000,2023-06-07T00:00:00.000
4307.02,COP,2023-06-06T00:00:00.000,2023-06-06T00:00:00.000
4355.8,COP,2023-06-03T00:00:00.000,2023-06-05T00:00:00.000
4410.49,COP,2023-06-02T00:00:00.000,2023-06-02T00:00:00.000
4434.09,COP,2023-06-01T00:00:00.000,2023-06-01T00:00:00.000
4408.65,COP,2023-05-31T00:00:00.000,2023-05-31T00:00:00.000
4461.66,COP,2023-05-27T00:00:00.000,2023-05-30T00:00:00.000
4470.83,COP,2023-05-26T00:00:00.000,2023-05-26T00:00:00.000
4448.93,COP,2023-05-25T00:00:00.000,2023-05-25T00:00:00.000
4501.81,COP,2023-05-24T00:00:00.000,2023-05-24T00:00:00.000
4528.67,COP,2023-05-20T00:00:00.000,2023-05-23T00:00:00.000
4521.64,COP,2023-05-19T00:00:00.000,2023-05-19T00:00:00.000
4528.3,COP,2023-05-18T00:00:00.000,2023-05-18T00:00:00.000
4531.58,COP,2023-05-17T00:00:00.000,2023-05-17T00:00:00.000
4506.49,COP,2023-05-16T00:00:00.000,2023-05-16T00:00:00.000
4564.44,COP,2023-05-13T00:00:00.000,2023-05-15T00:00:00.000
4601.15,COP,2023-05-12T00:00:00.000,2023-05-12T00:00:00.000
4545.39,COP,2023-05-11T00:00:00.000,2023-05-11T00:00:00.000
4540.34,COP,2023-05-10T00:00:00.000,2023-05-10T00:00:00.000
4490.58,COP,2023-05-09T00:00:00.000,2023-05-09T00:00:00.000
4552.56,COP,2023-05-06T00:00:00.000,2023-05-08T00:00:00.000
4616.58,COP,2023-05-05T00:00:00.000,2023-05-05T00:00:00.000
4667.09,COP,2023-05-04T00:00:00.000,2023-05-04T00:00:00.000
4713.08,COP,2023-05-03T00:00:00.000,2023-05-03T00:00:00.000
4669.0,COP,2023-04-29T00:00:00.000,2023-05-02T00:00:00.000
4654.14,COP,2023-04-28T00:00:00.000,2023-04-28T00:00:00.000
4552.59,COP,2023-04-27T00:00:00.000,2023-04-27T00:00:00.000
4486.6,COP,2023-04-26T00:00:00.000,2023-04-26T00:00:00.000
4482.45,COP,2023-04-25T00:00:00.000,2023-04-25T00:00:00.000
4523.64,COP,2023-04-22T00:00:00.000,2023-04-24T00:00:00.000
4535.78,COP,2023-04-21T00:00:00.000,2023-04-21T00:00:00.000
4532.43,COP,2023-04-20T00:00:00.000,2023-04-20T00:00:00.000
4473.07,COP,2023-04-19T00:00:00.000,2023-04-19T00:00:00.000
4431.45,COP,2023-04-18T00:00:00.000,2023-04-18T00:00:00.000
4425.27,COP,2023-04-15T00:00:00.000,2023-04-17T00:00:00.000
4424.02,COP,2023-04-14T00:00:00.000,2023-04-14T00:00:00.000
4458.87,COP,2023-04-13T00:00:00.000,2023-04-13T00:00:00.000
4516.76,COP,2023-04-12T00:00:00.000,2023-04-12T00:00:00.000
4564.24,COP,2023-04-11T00:00:00.000,2023-04-11T00:00:00.000
4570.91,COP,2023-04-06T00:00:00.000,2023-04-10T00:00:00.000
4587.31,COP,2023-04-05T00:00:00.000,2023-04-05T00:00:00.000
4603.0,COP,2023-04-04T00:00:00.000,2023-04-04T00:00:00.000
4646.08,COP,2023-04-01T00:00:00.000,2023-04-03T00:00:00.000
4627.27,COP,2023-03-31T00:00:00.000,2023-03-31T00:00:00.000
4627.63,COP,2023-03-30T00:00:00.000,2023-03-30T00:00:00.000
4658.79,COP,2023-03-29T00:00:00.000,2023-03-29T00:00:00.000
4686.83,COP,2023-03-28T00:00:00.000,2023-03-28T00:00:00.000
4741.76,COP,2023-03-25T00:00:00.000,2023-03-27T00:00:00.000
4755.12,COP,2023-03-24T00:00:00.000,2023-03-24T00:00:00.000
4776.09,COP,2023-03-23T00:00:00.000,2023-03-23T00:00:00.000
4804.29,COP,2023-03-22T00:00:00.000,2023-03-22T00:00:00.000
4824.25,COP,2023-03-18T00:00:00.000,2023-03-21T00:00:00.000
4866.5,COP,2023-03-17T00:00:00.000,2023-03-17T00:00:00.000
4835.51,COP,2023-03-16T00:00:00.000,2023-03-16T00:00:00.000
4736.03,COP,2023-03-15T00:00:00.000,2023-03-15T00:00:00.000
4769.76,COP,2023-03-14T00:00:00.000,2023-03-14T00:00:00.000
4748.14,COP,2023-03-11T00:00:00.000,2023-03-13T00:00:00.000
4748.61,COP,2023-03-10T00:00:00.000,2023-03-10T00:00:00.000
4755.59,COP,2023-03-09T00:00:00.000,2023-03-09T00:00:00.000
4744.95,COP,2023-03-08T00:00:00.000,2023-03-08T00:00:00.000
4734.42,COP,2023-03-07T00:00:00.000,2023-03-07T00:00:00.000
4780.89,COP,2023-03-04T00:00:00.000,2023-03-06T00:00:00.000
4855.83,COP,2023-03-03T00:00:00.000,2023-03-03T00:00:00.000
4848.78,COP,2023-03-02T00:00:00.000,2023-03-02T00:00:00.000
4814.11,COP,2023-03-01T00:00:00.000,2023-03-01T00:00:00.000
4808.14,COP,2023-02-28T00:00:00.000,2023-02-28T00:00:00.000
4849.65,COP,2023-02-25T00:00:00.000,2023-02-27T00:00:00.000
4853.9,COP,2023-02-24T00:00:00.000,2023-02-24T00:00:00.000
4924.91,COP,2023-02-23T00:00:00.000,2023-02-23T00:00:00.000
4950.33,COP,2023-02-22T00:00:00.000,2023-02-22T00:00:00.000
4918.94,COP,2023-02-18T00:00:00.000,2023-02-21T00:00:00.000
4966.33,COP,2023-02-17T00:00:00.000,2023-02-17T00:00:00.000
4878.24,COP,2023-02-16T00:00:00.000,2023-02-16T00:00:00.000
4783.24,COP,2023-02-15T00:00:00.000,2023-02-15T00:00:00.000
4818.62,COP,2023-02-14T00:00:00.000,2023-02-14T00:00:00.000
4777.73,COP,2023-02-11T00:00:00.000,2023-02-13T00:00:00.000
4742.05,COP,2023-02-10T00:00:00.000,2023-02-10T00:00:00.000
4769.85,COP,2023-02-09T00:00:00.000,2023-02-09T00:00:00.000
4775.99,COP,2023-02-08T00:00:00.000,2023-02-08T00:00:00.000
4776.25,COP,2023-02-07T00:00:00.000,2023-02-07T00:00:00.000
4669.74,COP,2023-02-04T00:00:00.000,2023-02-06T00:00:00.000
4584.44,COP,2023-02-03T00:00:00.000,2023-02-03T00:00:00.000
4639.04,COP,2023-02-02T00:00:00.000,2023-02-02T00:00:00.000
4648.7,COP,2023-02-01T00:00:00.000,2023-02-01T00:00:00.000
4632.2,COP,2023-01-31T00:00:00.000,2023-01-31T00:00:00.000
4548.5,COP,2023-01-28T00:00:00.000,2023-01-30T00:00:00.000
4531.75,COP,2023-01-27T00:00:00.000,2023-01-27T00:00:00.000
4538.91,COP,2023-01-26T00:00:00.000,2023-01-26T00:00:00.000
4545.94,COP,2023-01-25T00:00:00.000,2023-01-25T00:00:00.000
4551.02,COP,2023-01-24T00:00:00.000,2023-01-24T00:00:00.000
4631.64,COP,2023-01-21T00:00:00.000,2023-01-23T00:00:00.000
4683.85,COP,2023-01-20T00:00:00.000,2023-01-20T00:00:00.000
4702.67,COP,2023-01-19T00:00:00.000,2023-01-19T00:00:00.000
4691.09,COP,2023-01-18T00:00:00.000,2023-01-18T00:00:00.000
4693.99,COP,2023-01-14T00:00:00.000,2023-01-17T00:00:00.000
4692.04,COP,2023-01-13T00:00:00.000,2023-01-13T00:00:00.000
4748.54,COP,2023-01-12T00:00:00.000,2023-01-12T00:00:00.000
4807.85,COP,2023-01-11T00:00:00.000,2023-01-11T00:00:00.000
4885.66,COP,2023-01-07T00:00:00.000,2023-01-10T00:00:00.000
4989.58,COP,2023-01-06T00:00:00.000,2023-01-06T00:00:00.000
4924.0,COP,2023-01-05T00:00:00.000,2023-01-05T00:00:00.000
4842.26,COP,2023-01-04T00:00:00.000,2023-01-04T00:00:00.000
4810.2,COP,2022-12-30T00:00:00.000,2023-01-03T00:00:00.000
4765.92,COP,2022-12-29T00:00:00.000,2022-12-29T00:00:00.000
4766.82,COP,2022-12-28T00:00:00.000,2022-12-28T00:00:00.000
4745.04,COP,2022-12-24T00:00:00.000,2022-12-27T00:00:00.000
4760.61,COP,2022-12-23T00:00:00.000,2022-12-23T00:00:00.000
4761.64,COP,2022-12-22T00:00:00.000,2022-12-22T00:00:00.000
4769.29,COP,2022-12-21T00:00:00.000,2022-12-21T00:00:00.000
4781.28,COP,2022-12-20T00:00:00.000,2022-12-20T00:00:00.000
4802.48,COP,2022-12-17T00:00:00.000,2022-12-19T00:00:00.000
4797.02,COP,2022-12-16T00:00:00.000,2022-12-16T00:00:00.000
4778.28,COP,2022-12-15T00:00:00.000,2022-12-15T00:00:00.000
4791.57,COP,2022-12-14T00:00:00.000,2022-12-14T00:00:00.000
4836.24,COP,2022-12-13T00:00:00.000,2022-12-13T00:00:00.000
4815.99,COP,2022-12-10T00:00:00.000,2022-12-12T00:00:00.000
4825.83,COP,2022-12-08T00:00:00.000,2022-12-09T00:00:00.000
4818.32,COP,2022-12-07T00:00:00.000,2022-12-07T00:00:00.000
4812.37,COP,2022-12-06T00:00:00.000,2022-12-06T00:00:00.000
4767.19,COP,2022-12-03T00:00:00.000,2022-12-05T00:00:00.000
4779.06,COP,2022-12-02T00:00:00.000,2022-12-02T00:00:00.000
4815.59,COP,2022-12-01T00:00:00.000,2022-12-01T00:00:00.000
4809.51,COP,2022-11-30T00:00:00.000,2022-11-30T00:00:00.000
4840.6,COP,2022-11-29T00:00:00.000,2022-11-29T00:00:00.000
4881.41,COP,2022-11-26T00:00:00.000,2022-11-28T00:00:00.000
4875.91,COP,2022-11-24T00:00:00.000,2022-11-25T00:00:00.000
4914.34,COP,2022-11-23T00:00:00.000,2022-11-23T00:00:00.000
4958.42,COP,2022-11-22T00:00:00.000,2022-11-22T00:00:00.000
4994.61,COP,2022-11-19T00:00:00.000,2022-11-21T00:00:00.000
5022.03,COP,2022-11-18T00:00:00.000,2022-11-18T00:00:00.000
4922.7,COP,2022-11-17T00:00:00.000,2022-11-17T00:00:00.000
4801.06,COP,2022-11-16T00:00:00.000,2022-11-16T00:00:00.000
4806.07,COP,2022-11-11T00:00:00.000,2022-11-15T00:00:00.000
4914.71,COP,2022-11-10T00:00:00.000,2022-11-10T00:00:00.000
5013.2,COP,2022-11-09T00:00:00.000,2022-11-09T00:00:00.000
5061.21,COP,2022-11-05T00:00:00.000,2022-11-08T00:00:00.000
5058.02,COP,2022-11-04T00:00:00.000,2022-11-04T00:00:00.000
5015.84,COP,2022-11-03T00:00:00.000,2022-11-03T00:00:00.000
4975.58,COP,2022-11-02T00:00:00.000,2022-11-02T00:00:00.000
4898.74,COP,2022-11-01T00:00:00.000,2022-11-01T00:00:00.000
4819.42,COP,2022-10-29T00:00:00.000,2022-10-31T00:00:00.000
4821.92,COP,2022-10-28T00:00:00.000,2022-10-28T00:00:00.000
4895.29,COP,2022-10-27T00:00:00.000,2022-10-27T00:00:00.000
4948.14,COP,2022-10-26T00:00:00.000,2022-10-26T00:00:00.000
4968.94,COP,2022-10-25T00:00:00.000,2022-10-25T00:00:00.000
4913.24,COP,2022-10-22T00:00:00.000,2022-10-24T00:00:00.000
4885.5,COP,2022-10-21T00:00:00.000,2022-10-21T00:00:00.000
4815.09,COP,2022-10-20T00:00:00.000,2022-10-20T00:00:00.000
4744.04,COP,2022-10-19T00:00:00.000,2022-10-19T00:00:00.000
4636.83,COP,2022-10-15T00:00:00.000,2022-10-18T00:00:00.000
4619.78,COP,2022-10-14T00:00:00.000,2022-10-14T00:00:00.000
4611.18,COP,2022-10-13T00:00:00.000,2022-10-13T00:00:00.000
4611.88,COP,2022-10-12T00:00:00.000,2022-10-12T00:00:00.000
4605.29,COP,2022-10-08T00:00:00.000,2022-10-11T00:00:00.000
4627.61,COP,2022-10-07T00:00:00.000,2022-10-07T00:00:00.000
4548.89,COP,2022-10-06T00:00:00.000,2022-10-06T00:00:00.000
4484.74,COP,2022-10-05T00:00:00.000,2022-10-05T00:00:00.000
4545.66,COP,2022-10-04T00:00:00.000,2022-10-04T00:00:00.000
4590.54,COP,2022-10-01T00:00:00.000,2022-10-03T00:00:00.000
4532.07,COP,2022-09-30T00:00:00.000,2022-09-30T00:00:00.000
4486.94,COP,2022-09-29T00:00:00.000,2022-09-29T00:00:00.000
